x;y;vx;vy;pitch;roll;yaw;;;x;y;vx;vy;pitch;roll;yaw
1898,06;-1749,87;14,3;-439,77;65535;0;49496;;;;;;;;;
1902,56;-1864,24;25,51;-439,26;65278;0;49890;;;;;;;;;
1910,99;-1988,34;30,9;-438,91;65278;0;49890;;;;;;;;;
1919,65;-2110,97;31,02;-438,91;65278;0;49890;;;;;;;;;
1936,63;-2232,58;91,61;-430,36;65278;45;51652;;;;;;;;;
1977,41;-2346,02;256,07;-357,81;65535;259;59314;;;;;;;;;
2073,53;-2349,62;293,91;327,44;65535;259;14762;;;;;;;;;
2082,81;-2231;-61,75;435,65;0;53;18170;;;;;;;;;
2067,86;-2110,02;74,8;433,59;65278;65288;17372;;;;;;;;;
2086,14;-1988,92;-19,98;439,55;65278;49;17170;;;;;;;;;
2080,15;-1873,88;-15,72;439,72;65278;0;16634;;;;;;;;;
2077,71;-1751,95;-2,16;439,99;65535;0;16344;;;;;;;;;
2089,92;-1628,67;10,72;439,87;65535;48;16420;;;;;;;;;
2089,51;-1506,23;-6,08;439,96;65535;0;16546;;;;;;;;;
2087,81;-1392,5;-6,73;439,95;65535;0;16546;;;;;;;;;
2085,6;-1269,58;-8,38;439,92;65535;0;16584;;;;;;;;;
2083,21;-1144,74;-8,43;439,92;65535;0;16584;;;;;;;;;
2080,85;-1021,34;-8,43;439,92;65535;0;16584;;;;;;;;;
2078,69;-909,08;-8,86;439,91;65535;0;16622;;;;;;;;;
2097,68;-788,15;102,06;428;65535;259;17108;;;;;;;;;
2097,38;-664,99;-26,09;439,23;65535;0;17032;;;;;;;;;
2090,52;-541,75;-23,71;439,36;65535;0;16944;;;;;;;;;
2084,04;-421,41;-23,62;439,37;65535;0;16944;;;;;;;;;
2077,57;-301,07;-23,62;439,37;65535;0;16944;;;;;;;;;
2071,49;-187,99;-23,61;439,37;65535;0;16944;;;;;;;;;
2095,37;-70,13;146,71;414,82;65535;259;16830;;;;;;;;;
2100,64;52,29;-13,31;439,8;65535;0;16792;;;;;;;;;
2096,45;165,47;-17,06;439,67;65535;0;16792;;;;;;;;;
2091,67;287,83;-17,19;439,66;65535;0;16792;;;;;;;;;
2084,52;410,55;-34,24;438,67;65535;0;17486;;;;;;;;;
2014,2;457,54;-428,16;-101,38;0;247;37332;;;;;;;;;
1900,73;410,54;-399,38;-184,65;257;0;38002;;;;;;;;;
1893,08;322,19;291,46;-329,62;64507;259;50788;;;;;;;;;
1942,83;215,06;33,25;-438,74;64507;65384;49046;;;;;;;;;
1939,94;90,58;-110,01;-426,02;65021;65276;48730;;;;;;;;;
1898,98;-12,24;-42,86;-437,91;65535;171;49102;;;;;;;;;
1895,88;-134,64;-2,7;-439,99;65535;0;49140;;;;;;;;;
1895,63;-259,5;0,2;-440;65535;0;49178;;;;;;;;;
1895,86;-383,41;0,98;-440;65535;0;49178;;;;;;;;;
1934,55;-496,49;249,68;-362,3;65535;65412;49178;;;;;;;;;
1950,82;-607,15;9,77;-439,89;65535;65500;49178;;;;;;;;;
1951,63;-730,08;1,21;-440;65535;0;49178;;;;;;;;;
1951,93;-852,04;1,01;-440;65535;0;49178;;;;;;;;;
1937,99;-972,88;-223,32;-379,11;65535;65288;49178;;;;;;;;;
1919,43;-1092,88;-6,39;-439,95;65535;27;49178;;;;;;;;;
1919,23;-1206,14;0,77;-440;65535;0;49178;;;;;;;;;
1919,5;-1330,04;1;-440;65535;0;49178;;;;;;;;;
1919,78;-1453,95;1;-440;65535;0;49178;;;;;;;;;
1920,04;-1567,68;1;-440;65535;0;49178;;;;;;;;;
1920,34;-1698,85;1;-440;65535;0;49178;;;;;;;;;
1920,62;-1821,79;1;-440;65535;0;49178;;;;;;;;;
1920,87;-1933,11;1;-440;65535;0;49178;;;;;;;;;
1884,32;-2048,95;-83,12;-432,08;65535;270;49178;;;;;;;;;
1886,98;-2172,38;57,07;-436,28;65278;48;50782;;;;;;;;;
1909,78;-2282,53;156,65;-411,17;65278;259;55796;;;;;;;;;
2011,52;-2345,77;419,75;-131,93;65278;57;62700;;;;;;;;;
2122,97;-2329,31;213,72;384,61;64507;270;17604;;;;;;;;;
2091,66;-2218,03;-145,47;415,25;64764;65288;17556;;;;;;;;;
2072,8;-2095,28;-39,02;438,26;65535;65496;17078;;;;;;;;;
2076,32;-1985,71;179,36;401,78;65535;65288;17040;;;;;;;;;
2110,93;-1869,74;-0,93;440;65535;94;16964;;;;;;;;;
2106,02;-1745,93;-18,7;439,6;65535;0;16774;;;;;;;;;
2112,47;-1625,61;147,73;414,46;65535;124;16660;;;;;;;;;
2118,98;-1502,28;-9,22;439,9;65535;0;16698;;;;;;;;;
2115,93;-1392,46;-13,02;439,81;65535;0;16698;;;;;;;;;
2112,28;-1270,05;-13,15;439,8;65535;0;16698;;;;;;;;;
2108,59;-1146,69;-13,16;439,8;65535;0;16698;;;;;;;;;
2104,92;-1024,28;-13,16;439,8;65535;0;16698;;;;;;;;;
2101,22;-900,44;-13,16;439,8;65535;0;16698;;;;;;;;;
2097,57;-778,53;-13,16;439,8;65535;0;16698;;;;;;;;;
2131,03;-664,04;132,57;419,55;65535;259;16698;;;;;;;;;
2136,63;-551,22;-8,39;439,92;65535;0;16698;;;;;;;;;
2132,85;-422,54;-14,62;439,76;65535;0;16736;;;;;;;;;
2128,75;-300,64;-14,85;439,75;65535;0;16736;;;;;;;;;
2124,96;-188,41;-14,85;439,75;65535;0;16736;;;;;;;;;
2120,64;-63,62;-17,32;439,66;65278;0;16868;;;;;;;;;
2115,1;59,68;-20,33;439,53;65278;0;16868;;;;;;;;;
2109,88;171,85;-20,86;439,51;65278;0;16960;;;;;;;;;
2102,01;293,55;-32,4;438,81;65278;0;17168;;;;;;;;;
2089,02;415,27;-67,81;434,74;65535;40;18360;;;;;;;;;
2028,41;496,62;-351,75;229,3;65535;65476;41038;;;;;;;;;
1926,69;505,58;-282,33;-337,48;65535;259;45930;;;;;;;;;
1893,2;387,49;-36,01;-438,52;65535;67;48678;;;;;;;;;
1905,99;267,52;183,96;-399,69;65535;65401;48820;;;;;;;;;
1914,54;153,19;-7,82;-439,93;65535;0;48782;;;;;;;;;
1910,68;30,31;-14,27;-439,77;65535;0;48908;;;;;;;;;
1909,97;-92,12;6,1;-439,96;65535;0;49342;;;;;;;;;
1913,56;-206,28;18,91;-439,59;65278;0;49626;;;;;;;;;
1919,17;-331,51;19,89;-439,55;65278;0;49626;;;;;;;;;
1924,81;-453,83;21,48;-439,48;65278;0;49626;;;;;;;;;
1929,9;-577,64;15,7;-439,72;65535;0;49512;;;;;;;;;
1909,49;-693,55;-250,31;-361,86;65535;65301;49436;;;;;;;;;
1895,7;-814,08;5,05;-439,97;65535;27;49436;;;;;;;;;
1898,43;-926,83;14,6;-439,76;65535;0;49696;;;;;;;;;
1904,25;-1048,17;22,72;-439,41;65535;0;49696;;;;;;;;;
1910,33;-1169,49;21,37;-439,48;65535;0;49620;;;;;;;;;
1915,19;-1292,34;14,17;-439,77;65535;0;49468;;;;;;;;;
1918,96;-1415,21;13,34;-439,8;65535;0;49468;;;;;;;;;
1922,36;-1527,46;13,33;-439,8;65535;0;49468;;;;;;;;;
1926,14;-1652,27;13,32;-439,8;65535;0;49468;;;;;;;;;
1929,69;-1769,34;13,32;-439,8;65535;0;49468;;;;;;;;;
1933,5;-1895,13;13,32;-439,8;65535;0;49468;;;;;;;;;
1939,03;-2016,95;33,04;-438,76;65278;31;50188;;;;;;;;;
1950,62;-2139,82;43,38;-437,86;65278;0;50188;;;;;;;;;
1969,87;-2261,4;140,83;-416,85;257;281;55052;;;;;;;;;
2051,84;-2330,74;433,45;-75,64;257;270;3338;;;;;;;;;
2118,66;-2245,91;-26,97;438,6;257;135;17486;;;;;;;;;
2061,01;-2138,14;-95,7;429,47;257;65312;17334;;;;;;;;;
2050,63;-2017,74;-10,79;439,87;0;65502;16442;;;;;;;;;
2049,88;-1893,84;5,24;439,97;65021;0;16168;;;;;;;;;
2054,04;-1782,8;97,95;428,96;65021;65288;16244;;;;;;;;;
2073,26;-1663,51;9,72;439,89;65278;34;16396;;;;;;;;;
2072,52;-1542,02;-6,12;439,96;65278;0;16542;;;;;;;;;
2102,96;-1423,46;88,06;431,1;65535;270;16580;;;;;;;;;
2106,49;-1302,66;-7,16;439,94;65535;0;16618;;;;;;;;;
2103,92;-1179,74;-9,72;439,89;65535;0;16618;;;;;;;;;
2101,39;-1066,03;-9,78;439,89;65535;0;16618;;;;;;;;;
2098,66;-943,12;-9,78;439,89;65535;0;16618;;;;;;;;;
2095,75;-811,99;-9,78;439,89;65535;0;16618;;;;;;;;;
2093,06;-691,02;-9,78;439,89;65535;0;16618;;;;;;;;;
2090,35;-569,09;-9,78;439,89;65535;0;16618;;;;;;;;;
2087,86;-457,3;-9,78;439,89;65535;0;16618;;;;;;;;;
2085,1;-332,95;-9,78;439,89;65535;0;16618;;;;;;;;;
2082,34;-208,59;-9,78;439,89;65535;0;16618;;;;;;;;;
2098,15;-101,18;232,87;373,33;65535;65276;16618;;;;;;;;;
2126,01;19,53;-8,86;439,91;65278;95;17360;;;;;;;;;
2110,64;138,48;-71,97;434,07;65278;0;18148;;;;;;;;;
2090,07;259,68;-74,02;433,73;65278;0;18186;;;;;;;;;
2034,13;363,88;-362,74;249,03;0;253;27936;;;;;;;;;
1951,35;436,66;-421,34;126,78;65021;259;35984;;;;;;;;;
1881,87;356,07;56,49;-436,36;257;247;47722;;;;;;;;;
1909,46;237,6;9,14;-439,9;514;65478;49030;;;;;;;;;
1949,98;119,89;39,61;-438,21;65535;65351;49106;;;;;;;;;
1952;6,68;-0,68;-440;65535;0;49106;;;;;;;;;
1951,5;-118,2;-1,99;-440;65535;0;49106;;;;;;;;;
1950,94;-240,64;-2,02;-440;65535;0;49106;;;;;;;;;
1952,12;-353,4;15,91;-439,71;65535;0;49634;;;;;;;;;
1922,88;-469,46;-38,22;-438,34;65535;243;49634;;;;;;;;;
1924,89;-591,36;18,79;-439,6;65535;0;49634;;;;;;;;;
1930,46;-714,18;20,2;-439,54;65535;0;49634;;;;;;;;;
1936,15;-837,95;20,24;-439,53;65535;0;49634;;;;;;;;;
1941,83;-961,23;20,24;-439,54;65535;0;49634;;;;;;;;;
1947,46;-1083,56;20,24;-439,54;65535;0;49634;;;;;;;;;
1952,58;-1194,76;20,24;-439,53;65535;0;49634;;;;;;;;;
1958,12;-1315,15;20,24;-439,53;65535;0;49634;;;;;;;;;
1963,8;-1438,44;20,24;-439,54;65535;0;49634;;;;;;;;;
1969,43;-1561,73;18,83;-439,6;65535;0;49544;;;;;;;;;
1973,6;-1684,11;12,55;-439,82;65535;0;49430;;;;;;;;;
1931,39;-1797,25;-46,2;-437,57;65535;259;50632;;;;;;;;;
1944,96;-1909,88;83,61;-431,99;65278;0;51270;;;;;;;;;
1944,82;-2033,75;-185,81;-398,84;65278;65312;51270;;;;;;;;;
1938,07;-2152,49;97,07;-429,16;65278;91;52012;;;;;;;;;
1930,31;-2270,7;-173,98;-404,14;65278;65476;52788;;;;;;;;;
1964,78;-2370,87;302,84;-319,2;65278;259;58934;;;;;;;;;
2074,42;-2415,27;437,97;42,2;65278;247;5142;;;;;;;;;
2101,86;-2321,27;-212,47;385,3;65278;270;15572;;;;;;;;;
2095,25;-2208,12;26,17;439,22;65278;65501;15572;;;;;;;;;
2102,36;-2086,37;14,22;439,77;65278;29;16224;;;;;;;;;
2106,69;-1959,15;16,06;439,71;65535;0;16000;;;;;;;;;
2110,09;-1838,21;8,39;439,92;65535;0;16206;;;;;;;;;
2112,21;-1718,2;7,6;439,93;65535;0;16206;;;;;;;;;
2114,15;-1605,93;7,59;439,93;65535;0;16206;;;;;;;;;
2116,25;-1484,45;7,6;439,93;65535;0;16206;;;;;;;;;
2118,4;-1359,61;7,59;439,93;65535;0;16206;;;;;;;;;
2120,52;-1237,17;7,6;439,93;65535;0;16206;;;;;;;;;
2122,61;-1115,7;7,59;439,93;65535;0;16206;;;;;;;;;
2124,75;-992,31;7,6;439,93;65535;0;16206;;;;;;;;;
2126,86;-869,86;7,59;439,94;65535;0;16206;;;;;;;;;
2126,57;-747,66;-87,55;431,2;65535;259;16206;;;;;;;;;
2082,84;-636,28;-33,97;438,69;65535;65379;16206;;;;;;;;;
2082,4;-512,88;6,61;439,95;65535;0;16206;;;;;;;;;
2084,44;-391,42;7,57;439,94;65535;0;16206;;;;;;;;;
2086,54;-269,47;7,58;439,93;65535;0;16206;;;;;;;;;
2089,01;-158,7;54,3;436,64;65535;65412;16206;;;;;;;;;
2127,95;-55,28;-1,94;424,43;65535;65532;17086;;;;;;;;;
2114,49;63,07;-88,8;430,95;65021;29;18680;;;;;;;;;
2088,1;183,13;-95,88;429,43;65021;0;18680;;;;;;;;;
2056,63;300,91;-135,96;418,47;64507;39;19934;;;;;;;;;
2054,34;421,44;-66,23;434,99;64250;259;24516;;;;;;;;;
1954,07;473,88;-428,77;-98,78;64764;259;39610;;;;;;;;;
1875,02;397,63;-228,92;-375,76;64764;158;44556;;;;;;;;;
1894,35;280,46;297,66;-324,03;64764;127;49676;;;;;;;;;
1916,87;171,95;15,36;-439,73;65021;65474;49174;;;;;;;;;
1917,95;49,03;-0,18;-440;65021;0;49084;;;;;;;;;
1916,24;-75,83;-11,08;-439,86;65535;0;48866;;;;;;;;;
1914,96;-198,74;6,69;-439,95;65535;0;49410;;;;;;;;;
1917,98;-320,67;12,3;-439,83;65535;0;49448;;;;;;;;;
1921,43;-442,59;12,49;-439,82;65535;0;49448;;;;;;;;;
1924,94;-565,96;12,49;-439,82;65535;0;49448;;;;;;;;;
1928,46;-687,39;13,6;-439,79;65535;0;49486;;;;;;;;;
1932;-799,14;14;-439,78;65535;0;49486;;;;;;;;;
1935,65;-922,02;12,56;-439,82;65278;0;49448;;;;;;;;;
1939,14;-1044,9;12,03;-439,83;65278;0;49410;;;;;;;;;
1926,82;-1164,34;-71,71;-434,12;65278;259;49410;;;;;;;;;
1924,78;-1287,64;8,84;-439,91;65278;0;49410;;;;;;;;;
1927,63;-1408,61;10,75;-439,87;65278;0;49410;;;;;;;;;
1930,66;-1532;10,8;-439,87;65278;0;49410;;;;;;;;;
1933,64;-1653,44;10,8;-439,87;65278;0;49410;;;;;;;;;
1936,67;-1776,82;10,8;-439,87;65278;0;49410;;;;;;;;;
1939,73;-1901,66;10,8;-439,87;65278;0;49410;;;;;;;;;
1948,66;-2026,66;42,8;-437,91;65535;0;50206;;;;;;;;;
1961,89;-2150,33;51,36;-436,99;65278;0;50402;;;;;;;;;
1942,59;-2259,67;-151,8;-412,98;65021;142;56774;;;;;;;;;
2018,43;-2299,25;396,41;190,96;65021;259;8168;;;;;;;;;
2101,42;-2209,81;265,33;351;65021;0;9704;;;;;;;;;
2107,73;-2094,78;-102,02;428;0;65276;15790;;;;;;;;;
2105,93;-1982,25;18,81;439,6;257;0;15842;;;;;;;;;
2108,11;-1859,85;-8,23;439,92;0;0;16520;;;;;;;;;
2108,94;-1736,44;8,91;439,91;65535;0;16180;;;;;;;;;
2110,03;-1612,55;0,09;440;65535;0;16396;;;;;;;;;
2109,84;-1489,61;-1,62;440;65535;0;16434;;;;;;;;;
2109,3;-1366,68;-2,01;439,99;65535;0;16434;;;;;;;;;
2108,78;-1253,42;-2,02;440;65535;0;16434;;;;;;;;;
2108,22;-1130,97;-2,02;439,99;65535;0;16434;;;;;;;;;
2107,66;-1007,56;-2,02;440;65535;0;16434;;;;;;;;;
2107,09;-883,65;-2,02;440;65535;0;16434;;;;;;;;;
2106,47;-761,69;-3,08;439,99;65278;0;16472;;;;;;;;;
2105,57;-650,36;-3,68;439,98;65278;0;16472;;;;;;;;;
2104,52;-524,53;-3,69;439,98;65278;0;16472;;;;;;;;;
2103,48;-400,63;-3,7;439,98;65278;0;16472;;;;;;;;;
2102,53;-287,38;-3,7;439,98;65278;0;16472;;;;;;;;;
2101,49;-163,96;-3,69;439,98;65278;0;16472;;;;;;;;;
2100,46;-41,03;-3,7;439,98;65278;0;16472;;;;;;;;;
2099,43;81,41;-3,7;439,98;65278;0;16472;;;;;;;;;
2095,22;205,2;-38,63;438,3;65278;51;17590;;;;;;;;;
2083,03;316,82;-50,27;437,12;65278;0;17514;;;;;;;;;
2034,29;421,47;-417,72;138,24;65021;135;39290;;;;;;;;;
1951,87;341,36;-195,86;-394;65535;79;44810;;;;;;;;;
1922,17;222,52;84,52;-431,81;1799;259;48822;;;;;;;;;
1932,95;110,99;-5;-439,97;1285;65504;48860;;;;;;;;;
1931,09;-10,96;-2,73;-439,99;0;0;49278;;;;;;;;;
1934,29;-134,33;19,08;-439,59;65278;0;49662;;;;;;;;;
1939,81;-257,14;18,28;-439,62;65278;0;49510;;;;;;;;;
1943,49;-380,5;10,66;-439,87;65278;0;49396;;;;;;;;;
1946,38;-502,92;10,31;-439,88;65278;0;49396;;;;;;;;;
1930,3;-611,95;-26,34;-439,21;65278;146;49396;;;;;;;;;
1930,94;-735,84;9,45;-439,9;65278;0;49396;;;;;;;;;
1933,77;-858,74;10,28;-439,88;65278;0;49396;;;;;;;;;
1936,67;-982,6;10,29;-439,88;65278;0;49396;;;;;;;;;
1939,51;-1104,06;10,3;-439,88;65278;0;49396;;;;;;;;;
1915,63;-1220,89;-98,6;-428,81;65278;270;49396;;;;;;;;;
1911,76;-1344,07;7,7;-439,93;65278;0;49396;;;;;;;;;
1914,28;-1458,28;10,22;-439,88;65278;0;49396;;;;;;;;;
1917,15;-1581,17;10,3;-439,88;65278;0;49396;;;;;;;;;
1920,04;-1704,57;10,3;-439,88;65278;0;49396;;;;;;;;;
1922,93;-1827,95;10,3;-439,88;65278;0;49396;;;;;;;;;
1925,63;-1943,11;10,3;-439,88;65278;0;49396;;;;;;;;;
1928,63;-2066,97;11,43;-439,85;65535;0;49420;;;;;;;;;
1931,77;-2188,91;11,3;-439,85;65535;0;49610;;;;;;;;;
1962,67;-2304,65;289,91;-330,99;65278;270;62708;;;;;;;;;
2051,35;-2275,82;214,97;383,91;65535;270;12980;;;;;;;;;
2094,47;-2159,82;120,28;423,24;0;89;14108;;;;;;;;;
2115,97;-2037,94;50,14;437,13;0;39;15414;;;;;;;;;
2126,42;-1916,44;19,14;439,59;65535;53;16320;;;;;;;;;
2124,95;-1794,03;-15,03;439,74;65535;0;16772;;;;;;;;;
2121,12;-1682,29;-13,41;439,8;65535;0;16686;;;;;;;;;
2118,06;-1558,91;-8,48;439,92;65535;0;16572;;;;;;;;;
2115,8;-1435,51;-7,95;439,93;65535;0;16572;;;;;;;;;
2113,58;-1312,12;-7,94;439,93;65535;0;16572;;;;;;;;;
2111,38;-1190,64;-7,94;439,93;65535;0;16572;;;;;;;;;
2109,35;-1077,9;-7,94;439,93;65535;0;16572;;;;;;;;;
2107,11;-954;-7,93;439,93;65535;0;16572;;;;;;;;;
2104,9;-831,09;-7,93;439,93;65535;0;16572;;;;;;;;;
2102,67;-707,7;-7,94;439,93;65535;0;16572;;;;;;;;;
2100,65;-595,42;-7,93;439,93;65535;0;16572;;;;;;;;;
2098,46;-473,96;-7,93;439,93;65535;0;16572;;;;;;;;;
2096,09;-351,05;-9,25;439,9;65535;0;16610;;;;;;;;;
2093,89;-228,61;-6,6;439,95;65278;0;16534;;;;;;;;;
2092,14;-106,66;-6,25;439,96;65278;0;16534;;;;;;;;;
2090,54;5,61;-6,25;439,96;65278;0;16534;;;;;;;;;
2091,41;129,02;9,92;439,89;65278;0;16124;;;;;;;;;
2094,26;250,95;6,51;439,95;65021;39;16626;;;;;;;;;
2046,65;354,69;-390,9;201,98;65535;247;31084;;;;;;;;;
1937,3;339,49;-259,31;-355,47;65535;247;48206;;;;;;;;;
1927,51;227,78;32,59;-438,79;65535;47;50192;;;;;;;;;
1939,27;101,52;40,07;-438,17;0;0;49992;;;;;;;;;
1945,46;-22,69;9,13;-439,91;65535;0;49294;;;;;;;;;
1947,47;-145,6;7,45;-439,94;65535;0;49332;;;;;;;;;
1949,45;-257,87;8,56;-439,92;65535;0;49370;;;;;;;;;
1951,93;-379,34;9,1;-439,91;65535;0;49370;;;;;;;;;
1954,5;-503,22;9,11;-439,91;65535;0;49370;;;;;;;;;
1957,04;-626,11;9,11;-439,91;65535;0;49370;;;;;;;;;
1959,37;-738,37;9,11;-439,91;65535;0;49370;;;;;;;;;
1961,97;-864,19;9,11;-439,91;65535;0;49370;;;;;;;;;
1964,56;-989,04;9,11;-439,91;65535;0;49370;;;;;;;;;
1967,1;-1111,96;9,11;-439,91;65535;0;49370;;;;;;;;;
1969,46;-1225,67;9,11;-439,91;65535;0;49370;;;;;;;;;
1971,97;-1347,14;9,11;-439,9;65535;0;49370;;;;;;;;;
1960,29;-1467,7;-216,2;-383,22;65535;65288;49370;;;;;;;;;
1948,47;-1591,68;3,82;-439,98;65535;0;49370;;;;;;;;;
1932;-1701,89;-94,95;-429,63;65278;270;49620;;;;;;;;;
1931,59;-1826,05;24,43;-439,32;65278;0;49826;;;;;;;;;
1939,23;-1948,27;28,24;-439,09;65278;0;49826;;;;;;;;;
1946,58;-2061,28;30,37;-438,95;65278;0;50046;;;;;;;;;
1958,94;-2184,57;48,75;-437,29;65278;0;50326;;;;;;;;;
1966,68;-2308,37;-25,69;-439,26;65021;41;60058;;;;;;;;;
2034;-2310,49;299,08;322,72;65278;215;9880;;;;;;;;;
2073,86;-2213,67;-116,55;424,28;65021;258;15354;;;;;;;;;
2055,35;-2092,1;12,06;439,84;65535;65493;15924;;;;;;;;;
2055,64;-1969,18;-12,77;439,82;771;0;16804;;;;;;;;;
2066,77;-1849,26;216,08;383,29;771;65254;16804;;;;;;;;;
2108,26;-1736,97;13,2;439,8;771;123;16766;;;;;;;;;
2105,93;-1624,24;-15,07;439,74;771;0;16766;;;;;;;;;
2101,56;-1502,82;-16,01;439,71;771;0;16766;;;;;;;;;
2097,25;-1379,47;-13,87;439,78;771;0;16690;;;;;;;;;
2093,89;-1255,6;-10,28;439,88;771;0;16614;;;;;;;;;
2091,16;-1132,23;-9,61;439,89;771;0;16614;;;;;;;;;
2088,76;-1022,39;-9,6;439,9;771;0;16614;;;;;;;;;
2086,09;-899,96;-9,59;439,89;771;0;16614;;;;;;;;;
2083,39;-776,08;-9,6;439,9;771;0;16614;;;;;;;;;
2081,6;-652,21;-4,6;439,98;771;0;16484;;;;;;;;;
2080,76;-528,3;-2,59;439,99;771;0;16446;;;;;;;;;
2104,44;-418,06;35,4;438,57;514;163;16522;;;;;;;;;
2105,05;-293,21;-6,4;439,95;257;0;16560;;;;;;;;;
2102,99;-171,74;-10,04;439,89;257;0;16810;;;;;;;;;
2096,96;-48,94;-24,44;439,32;257;0;16974;;;;;;;;;
2088,97;73,23;-32,75;438,78;0;0;17180;;;;;;;;;
2102,32;184,76;-28,75;439,06;0;139;17896;;;;;;;;;
2078,97;304,95;-172,25;404,88;65535;270;24148;;;;;;;;;
1981,45;315,41;-272,62;-345,36;65278;248;47078;;;;;;;;;
1951,86;195,54;-57,42;-436,24;0;0;47924;;;;;;;;;
1942,18;71,11;-21,63;-439,47;0;0;48688;;;;;;;;;
1941,44;-51,31;11,34;-439,85;1028;0;49482;;;;;;;;;
1944,73;-165,48;12,44;-439,82;1028;0;49444;;;;;;;;;
1948,02;-287,89;10,48;-439,88;1028;0;49368;;;;;;;;;
1947,64;-409,62;-90,36;-430,62;1028;65276;49254;;;;;;;;;
1922,24;-529,04;-7,7;-439,93;1028;54;49292;;;;;;;;;
1923,05;-639,9;6,74;-439,95;1028;0;49330;;;;;;;;;
1925,11;-765,21;7,39;-439,94;1028;0;49330;;;;;;;;;
1927,45;-889,1;9;-439,91;1028;0;49368;;;;;;;;;
1929,76;-1012,02;5,32;-439,97;1028;0;49232;;;;;;;;;
1930,47;-1133,49;0,87;-440;257;0;49156;;;;;;;;;
1930,56;-1255,95;0,19;-440;257;0;49156;;;;;;;;;
1930,61;-1369,68;0,17;-440;257;0;49156;;;;;;;;;
1930,53;-1492,63;-1,2;-440;257;0;49118;;;;;;;;;
1929,78;-1615,09;-4,05;-439,98;257;0;49042;;;;;;;;;
1929,64;-1737,99;14,62;-439,76;63736;66;50046;;;;;;;;;
1942,24;-1860,74;54,21;-436,65;62194;0;50468;;;;;;;;;
1956,46;-1974,07;53,2;-436,77;62194;0;50342;;;;;;;;;
1941,77;-2093,32;-188,93;-397,37;62194;123;50304;;;;;;;;;
1948,18;-2215,1;94,34;-429,76;62194;62;51798;;;;;;;;;
1975,27;-2323,06;114,67;-424,79;62194;41;52544;;;;;;;;;
2064,62;-2346,66;328,61;292,61;62708;259;9804;;;;;;;;;
2102,22;-2242,22;-206,41;388,57;65021;65444;19836;;;;;;;;;
2069,5;-2134,25;-67,22;434,83;65535;65393;16992;;;;;;;;;
2093,52;-2018,5;108,33;426,45;65278;258;16530;;;;;;;;;
2099,18;-1896,36;-1,81;440;65021;0;16492;;;;;;;;;
2098,26;-1773,42;-2,14;440;65021;0;16416;;;;;;;;;
2098,03;-1649,02;0,17;440;65021;0;16378;;;;;;;;;
2098,12;-1526,1;0,34;440;65021;0;16378;;;;;;;;;
2098,88;-1404,13;4,69;439,97;65278;0;16264;;;;;;;;;
2100,06;-1291,37;1,56;440;65278;34;16650;;;;;;;;;
2095,98;-1166,08;-18,73;439,6;65278;0;16842;;;;;;;;;
2090,64;-1043,25;-19,23;439,58;65278;0;16842;;;;;;;;;
2065;-926,42;-264,44;351,67;65535;263;16690;;;;;;;;;
2000,68;-826,43;-76,23;433,35;65535;65287;16614;;;;;;;;;
1994,18;-714,88;-11,86;439,84;65535;0;16614;;;;;;;;;
1991,37;-591;-8,91;439,91;65535;0;16576;;;;;;;;;
2031,05;-480,06;284,02;336,05;65535;65448;16576;;;;;;;;;
2104,96;-383,91;118,27;423,81;65535;270;16576;;;;;;;;;
2090,76;-266,82;-252,09;360,62;65535;248;16538;;;;;;;;;
2015,23;-182,79;-236,46;371,06;65535;65266;16538;;;;;;;;;
1999,22;-60,4;38,67;438,3;65535;65401;16538;;;;;;;;;
2070,94;39,65;301,49;320,48;65535;65513;16538;;;;;;;;;
2096,31;157,34;-12,39;439,83;0;75;17154;;;;;;;;;
2089,19;268,93;-35,99;438,53;65278;45;17776;;;;;;;;;
2068,35;388,75;-158,88;410,31;64764;247;23840;;;;;;;;;
1971,96;457,47;-427,25;105,16;64764;259;32560;;;;;;;;;
1880,9;399,39;-31,26;-427,87;63993;259;49220;;;;;;;;;
1935,2;301,13;130,47;-420,21;63993;65265;50148;;;;;;;;;
1951,09;180,37;28,38;-439,08;64250;65498;49604;;;;;;;;;
1955,42;58,52;-4,92;-439,97;64250;65449;48522;;;;;;;;;
1949,22;-64,75;-27,73;-439,13;64250;0;48446;;;;;;;;;
1939,02;-188,22;-46,2;-437,57;64250;0;47988;;;;;;;;;
1928,89;-310,7;-21,19;-439,49;64764;27;48804;;;;;;;;;
1925,49;-433,1;-2,06;-440;65021;32;49362;;;;;;;;;
1927,75;-555,05;11,49;-439,85;65278;0;49438;;;;;;;;;
1930,36;-667,79;7,99;-439,93;65535;0;49324;;;;;;;;;
1932,31;-800,39;5,67;-439,96;65535;0;49286;;;;;;;;;
1933,36;-912,18;0,61;-440;65535;0;49124;;;;;;;;;
1933,14;-1036,58;-1,12;-440;65535;0;49124;;;;;;;;;
1931,22;-1159,98;-13,2;-439,8;65278;0;48804;;;;;;;;;
1927,15;-1284,77;-14,65;-439,75;65278;0;48804;;;;;;;;;
1923,21;-1408,13;-11,95;-439,84;65021;0;48956;;;;;;;;;
1922,39;-1519,92;-0,16;-440;65021;0;49160;;;;;;;;;
1922,46;-1643,35;0,33;-440;65021;0;49160;;;;;;;;;
1922,55;-1766,78;0,34;-440;65021;0;49160;;;;;;;;;
