x;y;vx;vy;pitch;roll;yaw
1946.13;-2320.36;220.96;-380.5;63993.0;120.0;55620.0
2044.11;-2376.12;426.41;108.51;63993.0;259.0;8324.0
2109.35;-2278.29;90.2;430.65;63993.0;233.0;15670.0
2114.52;-2152.76;-7.67;439.94;63993.0;0.0;16654.0
2113.5;-2030.8;-1.45;440.0;64250.0;0.0;16414.0
2113.19;-1918.03;-1.17;440.0;64250.0;0.0;16414.0
2112.92;-1793.64;0.13;440.0;64507.0;0.0;16390.0
2112.1;-1671.67;-7.2;439.94;64764.0;0.0;16596.0
2109.69;-1547.79;-8.9;439.91;64764.0;0.0;16558.0
2107.83;-1424.39;-4.8;439.97;65021.0;0.0;16444.0
2107.04;-1311.62;-2.61;439.99;65021.0;0.0;16444.0
2106.32;-1186.75;-2.53;439.99;65021.0;0.0;16444.0
2105.61;-1063.33;-2.53;439.99;65021.0;0.0;16444.0
2104.9;-940.4;-2.54;439.99;65021.0;0.0;16444.0
2104.21;-820.85;-2.54;439.99;65021.0;0.0;16444.0
2103.51;-698.88;-2.54;439.99;65021.0;0.0;16444.0
2103.9;-577.89;4.55;439.98;65021.0;0.0;16254.0
2105.42;-453.51;5.98;439.96;64764.0;0.0;16166.0
2111.25;-342.84;29.89;438.98;64764.0;0.0;15650.0
2119.92;-219.24;31.0;438.91;64764.0;0.0;15650.0
2127.14;-96.52;19.84;439.55;64764.0;0.0;16014.0
2128.96;28.32;-2.85;439.99;64764.0;0.0;16554.0
2127.09;142.53;-8.55;439.92;64764.0;0.0;16592.0
2124.08;268.81;-22.3;439.43;64764.0;87.0;17850.0
2059.46;365.25;-398.83;185.83;64764.0;270.0;31838.0
1957.08;343.39;-337.67;-282.1;64764.0;259.0;42714.0
1896.23;237.84;-119.12;-423.57;64764.0;219.0;47792.0
1884.9;115.26;0.77;-440.0;65535.0;53.0;49472.0
1887.56;-5.71;9.01;-439.91;65278.0;0.0;49320.0
1889.73;-131.5;7.46;-448.61;65278.0;65535.0;49320.0
1897.09;-244.24;17.86;-439.64;65278.0;0.0;49490.0
1901.59;-376.78;14.23;-439.77;65278.0;0.0;49490.0
1905.16;-488.53;13.42;-439.8;65278.0;0.0;49452.0
1908.73;-610.93;12.67;-439.82;65278.0;0.0;49452.0
1912.17;-737.69;11.12;-439.86;65278.0;0.0;49414.0
1915.22;-859.62;10.96;-439.86;65278.0;0.0;49414.0
1918.03;-972.36;10.96;-439.86;65278.0;0.0;49414.0
1920.93;-1094.77;9.66;-439.89;65278.0;0.0;49376.0
1923.6;-1220.1;8.62;-439.92;65278.0;0.0;49300.0
1923.91;-1344.0;-2.54;-439.99;65278.0;0.0;49076.0
1923.14;-1455.81;-3.17;-439.99;65278.0;0.0;49076.0
1922.25;-1578.25;-3.19;-439.99;65278.0;0.0;49076.0
1921.0;-1701.18;-8.62;-439.91;65278.0;0.0;48874.0
1917.88;-1824.56;-11.74;-439.85;65278.0;0.0;48874.0
1914.57;-1947.94;-11.82;-439.84;65278.0;0.0;48874.0
1911.29;-2069.86;-11.82;-439.85;65278.0;0.0;48874.0
1909.5;-2182.12;7.34;-439.94;65021.0;75.0;50024.0
1932.57;-2301.28;161.14;-409.43;65021.0;238.0;54976.0
2028.47;-2352.85;421.27;127.01;65021.0;259.0;6022.0
2133.42;-2287.65;303.95;318.14;63736.0;259.0;11616.0
2152.18;-2171.01;-58.18;436.14;63736.0;77.0;18230.0
2135.95;-2058.92;-55.38;436.5;64764.0;65503.0;17446.0
2125.22;-1936.47;-26.94;439.17;65021.0;65500.0;16812.0
2127.86;-1813.64;20.6;439.52;65535.0;26.0;16108.0
2128.38;-1691.22;-9.81;439.89;65535.0;0.0;16668.0
2125.19;-1568.81;-11.9;439.84;65535.0;0.0;16668.0
2122.51;-1457.03;-6.58;439.95;65535.0;0.0;16428.0
2122.42;-1332.16;2.54;439.99;65278.0;0.0;16352.0
2118.07;-1209.82;-28.27;439.09;65278.0;0.0;17110.0
2110.13;-1088.12;-25.72;439.25;65278.0;0.0;16958.0
2103.47;-965.36;-22.78;439.41;65278.0;0.0;16920.0
2097.15;-842.59;-22.6;439.42;65278.0;0.0;16920.0
2091.33;-729.48;-22.6;439.42;65278.0;0.0;16920.0
2085.09;-608.16;-22.6;439.42;65278.0;0.0;16920.0
2078.71;-483.45;-21.76;439.46;65278.0;0.0;16844.0
2075.67;-363.48;2.19;439.99;65278.0;0.0;16196.0
2078.7;-241.07;19.74;439.56;65278.0;65509.0;15770.0
2086.71;-116.47;41.35;438.05;65278.0;65490.0;15150.0
2100.42;4.24;51.75;436.95;65278.0;0.0;15150.0
2113.0;114.35;40.46;438.14;64764.0;58.0;15962.0
2110.06;238.55;-36.33;438.5;64507.0;0.0;17366.0
2098.66;362.42;-42.62;437.93;64507.0;0.0;17590.0
2035.99;453.67;-430.53;90.78;64507.0;259.0;37194.0
1946.34;380.08;-238.96;-369.46;65021.0;67.0;43588.0
1894.46;280.49;-134.41;-418.97;64764.0;195.0;47310.0
1878.21;159.37;-24.84;-439.3;65278.0;61.0;49024.0
1877.65;32.1;4.94;-439.97;65278.0;0.0;49290.0
1880.02;-77.19;19.06;-389.83;65278.0;6.0;49730.0
1886.79;-203.55;24.39;-448.01;65278.0;0.0;49730.0
1893.48;-325.74;24.22;-439.33;65278.0;0.0;49730.0
1900.28;-449.46;23.52;-439.37;65278.0;0.0;49692.0
1905.91;-561.12;21.25;-439.49;65278.0;0.0;49654.0
1911.93;-686.33;21.07;-439.5;65278.0;0.0;49616.0
1916.5;-809.66;11.05;-439.86;65278.0;0.0;49370.0
1919.23;-935.47;9.15;-439.91;65278.0;0.0;49370.0
1921.79;-1058.87;9.11;-439.9;65278.0;0.0;49370.0
1924.08;-1179.84;7.7;-439.93;65278.0;0.0;49332.0
1926.19;-1301.79;7.6;-439.93;65278.0;0.0;49332.0
1934.07;-1412.55;97.08;-429.16;64764.0;220.0;52870.0
1979.73;-1527.04;172.07;-404.96;64507.0;65471.0;52744.0
2011.55;-1644.04;75.67;-433.44;64507.0;65431.0;50034.0
1994.02;-1762.75;-166.68;-407.21;64507.0;65423.0;44468.0
1948.45;-1876.08;-92.14;-430.24;64507.0;259.0;48662.0
1945.46;-1999.59;37.14;-438.43;64764.0;94.0;50596.0
1960.84;-2120.58;60.12;-435.87;64764.0;0.0;50596.0
1976.41;-2231.78;62.75;-435.51;64250.0;0.0;50710.0
2002.61;-2354.16;140.48;-416.97;64250.0;171.0;54010.0
2093.99;-2411.91;417.68;138.35;64250.0;259.0;10866.0
2121.51;-2300.86;-77.89;433.05;65278.0;138.0;19020.0
2099.87;-2189.8;-44.29;437.76;65278.0;65415.0;16724.0
2097.88;-2066.94;8.77;439.92;65021.0;0.0;16078.0
2101.25;-1944.06;12.89;439.81;65021.0;0.0;16078.0
2104.0;-1821.64;4.45;439.98;64507.0;0.0;16320.0
2104.87;-1697.25;2.74;439.99;64507.0;0.0;16320.0
2105.56;-1585.45;2.69;439.99;64507.0;0.0;16320.0
2106.33;-1459.61;2.69;439.99;64507.0;0.0;16320.0
2107.07;-1337.65;2.69;439.99;64507.0;0.0;16320.0
2107.78;-1222.94;2.69;439.99;64507.0;0.0;16320.0
2108.53;-1099.52;2.69;439.99;64507.0;0.0;16320.0
2109.3;-974.17;2.69;439.99;64507.0;0.0;16320.0
2110.06;-850.27;2.69;439.99;64507.0;0.0;16320.0
2110.74;-738.47;2.69;439.99;64507.0;0.0;16320.0
2111.49;-616.02;2.69;439.99;64507.0;0.0;16320.0
2112.09;-492.6;0.61;440.0;64764.0;0.0;16396.0
2112.02;-368.21;-0.47;440.0;64764.0;0.0;16396.0
2114.52;-244.37;26.6;439.2;65021.0;0.0;15620.0
2122.58;-129.95;32.03;438.83;65021.0;0.0;15620.0
2131.39;-7.33;26.16;439.22;64507.0;50.0;16286.0
2127.8;116.45;-30.95;438.91;64507.0;0.0;17224.0
2117.8;240.44;-36.74;438.46;64764.0;0.0;17262.0
2108.25;351.83;-42.32;437.96;64764.0;35.0;17804.0
2052.28;455.61;-383.88;215.02;64764.0;270.0;31714.0
1944.94;420.91;-269.75;-347.61;65021.0;259.0;45058.0
1903.2;306.81;-74.96;-433.57;65278.0;161.0;48530.0
1895.3;184.69;-7.15;-439.94;64764.0;26.0;49064.0
1891.89;71.0;-15.06;-439.74;65278.0;0.0;48788.0
1888.57;-52.36;-0.39;-440.0;65021.0;35.0;49392.0
1893.25;-175.68;39.17;-449.52;64507.0;65516.0;49750.0
1901.61;-297.58;27.16;-439.16;64507.0;0.0;49788.0
1909.27;-420.28;28.14;-439.1;64507.0;0.0;49826.0
1916.22;-532.34;24.87;-439.3;64764.0;0.0;49700.0
1922.89;-657.04;23.14;-439.39;64764.0;0.0;49700.0
1928.85;-779.83;19.02;-439.59;64764.0;0.0;49568.0
1933.45;-902.2;14.83;-439.75;64764.0;0.0;49492.0
1936.35;-1014.45;6.36;-439.95;64764.0;0.0;49172.0
1935.96;-1135.92;-4.17;-439.98;64764.0;0.0;49046.0
1934.72;-1257.89;-4.55;-439.98;64764.0;0.0;49046.0
1933.3;-1390.49;-5.52;-439.97;64764.0;0.0;49008.0
1931.79;-1502.29;-6.06;-439.96;64764.0;0.0;49008.0
1930.09;-1625.21;-6.08;-439.96;64764.0;0.0;49008.0
1928.02;-1746.68;-11.86;-439.84;64764.0;0.0;48804.0
1924.09;-1869.55;-14.62;-439.76;64764.0;0.0;48804.0
1920.04;-1990.97;-14.68;-439.75;64764.0;0.0;48804.0
1915.91;-2114.8;-14.68;-439.76;64764.0;0.0;48804.0
1922.02;-2237.09;96.55;-429.28;64507.0;171.0;52636.0
1966.12;-2351.64;191.78;-396.0;64764.0;95.0;54756.0
2061.33;-2398.2;384.08;214.67;64250.0;270.0;11624.0
2107.23;-2292.48;81.56;432.38;64250.0;66.0;14928.0
2116.32;-2168.64;-6.21;439.95;64250.0;68.0;16840.0
2111.79;-2046.76;-18.91;439.59;64250.0;0.0;16840.0
2106.5;-1924.9;-18.31;439.62;64507.0;0.0;16764.0
2102.77;-1813.65;-10.38;439.88;64764.0;0.0;16558.0
2100.72;-1681.53;-5.84;439.96;64764.0;0.0;16520.0
2099.24;-1568.28;-5.75;439.96;64764.0;0.0;16520.0
2098.67;-1445.35;2.87;439.99;64764.0;0.0;16242.0
2100.71;-1321.95;9.05;439.91;64764.0;0.0;16166.0
2103.29;-1199.04;9.28;439.9;64764.0;0.0;16166.0
2106.29;-1086.31;13.54;439.79;64764.0;0.0;16052.0
2110.19;-962.95;13.99;439.78;64764.0;0.0;16052.0
2114.47;-837.67;15.61;439.72;64764.0;0.0;16014.0
2118.88;-713.84;15.69;439.72;64764.0;0.0;16014.0
2122.66;-602.1;12.22;439.83;64507.0;0.0;16182.0
2124.65;-480.64;5.6;439.96;64507.0;0.0;16258.0
2126.14;-360.14;5.41;439.97;64507.0;0.0;16258.0
2127.63;-238.66;5.41;439.97;64507.0;0.0;16258.0
2128.06;-116.21;-1.17;440.0;64507.0;0.0;16334.0
2128.29;6.96;1.96;440.0;64507.0;0.0;16334.0
2128.89;129.41;2.18;439.99;64507.0;0.0;16334.0
2118.12;249.05;-144.66;415.54;64250.0;250.0;21436.0
2063.83;360.89;-203.54;390.09;64764.0;0.0;21436.0
2012.04;459.43;-206.46;388.55;64764.0;0.0;22024.0
1913.13;499.45;-376.06;-228.43;64250.0;259.0;43490.0
1852.3;394.26;-114.28;-424.9;64250.0;259.0;49178.0
1864.28;272.31;99.72;-428.55;64507.0;51.0;51844.0
1891.87;162.97;100.14;-428.45;64764.0;65457.0;50782.0
1903.8;38.82;17.39;-439.66;64764.0;65509.0;49272.0
1902.66;-86.51;-11.12;-439.86;64764.0;0.0;48868.0
1904.25;-199.26;12.67;-439.82;65021.0;0.0;49476.0
1907.96;-323.11;11.24;-439.86;64764.0;0.0;49312.0
1909.74;-446.03;4.76;-439.97;64764.0;0.0;49236.0
1911.48;-568.47;7.96;-439.93;65021.0;0.0;49350.0
1913.47;-692.84;5.72;-439.96;65278.0;0.0;49236.0
1914.15;-805.61;-0.39;-440.0;65278.0;0.0;49110.0
1913.72;-928.54;-1.82;-440.0;65278.0;0.0;49110.0
1913.24;-1051.48;-1.02;-440.0;65021.0;0.0;49148.0
1913.14;-1176.84;-0.19;-440.0;65021.0;0.0;49148.0
1913.37;-1289.12;2.45;-440.0;65535.0;0.0;49224.0
1913.87;-1412.54;-0.52;-440.0;65278.0;0.0;49110.0
1913.44;-1534.51;-1.83;-439.99;65021.0;0.0;49110.0
1912.92;-1657.44;-1.86;-440.0;65021.0;0.0;49110.0
1912.39;-1781.83;-1.86;-440.0;65021.0;0.0;49110.0
1911.87;-1904.28;-1.86;-440.0;65021.0;0.0;49110.0
1911.4;-2015.6;-1.86;-440.0;65021.0;0.0;49110.0
1910.89;-2137.57;-1.86;-440.0;65021.0;0.0;49110.0
1916.01;-2259.44;121.85;-422.79;65021.0;259.0;56832.0
2017.68;-2322.97;418.13;-137.0;0.0;53.0;62552.0
2128.89;-2311.05;253.97;359.3;63993.0;247.0;15626.0
2143.48;-2197.99;-3.3;439.99;63993.0;35.0;16660.0
2140.46;-2071.22;-14.1;439.78;64507.0;0.0;16752.0
2137.37;-1958.49;-8.33;439.92;65021.0;0.0;16524.0
2134.82;-1833.16;-13.65;439.8;65535.0;7.0;16846.0
2129.58;-1708.88;-17.91;439.64;0.0;0.0;16770.0
2125.44;-1597.15;-14.26;439.77;65535.0;0.0;16656.0
2122.27;-1474.25;-10.01;439.88;65535.0;0.0;16618.0
2119.51;-1350.87;-9.8;439.89;65535.0;0.0;16618.0
2116.75;-1227.0;-9.78;439.89;65535.0;0.0;16618.0
2114.0;-1103.12;-9.78;439.89;65535.0;0.0;16618.0
2111.37;-985.06;-9.79;439.89;65278.0;0.0;16618.0
2108.96;-871.83;-8.55;439.92;65278.0;0.0;16580.0
2106.44;-738.75;-8.28;439.92;65278.0;0.0;16580.0
2104.33;-626.48;-8.27;439.92;65278.0;0.0;16580.0
2102.23;-504.05;-6.73;439.95;65278.0;0.0;16504.0
2100.99;-380.63;-2.77;439.99;65021.0;0.0;16428.0
2100.8;-255.76;2.02;440.0;65021.0;0.0;16276.0
2104.37;-130.96;20.65;439.52;64764.0;0.0;15862.0
2110.48;-7.69;22.07;439.45;64764.0;0.0;15862.0
2116.07;103.49;22.1;439.44;64764.0;0.0;15862.0
2119.65;230.21;-8.75;439.91;64764.0;56.0;16994.0
2106.68;351.64;-119.59;423.44;64764.0;259.0;21602.0
2021.72;404.68;-431.78;-84.64;64764.0;259.0;39714.0
1958.23;307.42;-72.46;-433.99;65278.0;149.0;48312.0
1944.69;187.18;-44.95;-437.7;65278.0;0.0;48208.0
1936.84;63.55;-17.17;-439.66;65021.0;0.0;48794.0
1934.49;-60.77;21.79;-439.46;65021.0;115.0;50356.0
1945.76;-171.99;51.01;-437.03;65021.0;0.0;50394.0
1961.41;-303.68;52.16;-436.9;65021.0;0.0;50394.0
1974.84;-416.14;52.18;-436.9;65021.0;0.0;50394.0
1948.96;-534.79;15.87;-439.71;65021.0;145.0;50394.0
1959.03;-656.64;-40.35;-438.15;65021.0;65288.0;50394.0
1938.72;-776.15;31.05;-438.9;65021.0;85.0;50394.0
1952.29;-900.77;51.71;-436.95;65021.0;0.0;50394.0
1960.39;-1013.49;-27.69;-439.13;514.0;65370.0;47514.0
1946.32;-1138.04;-36.29;-438.5;257.0;48.0;48564.0
1938.61;-1249.57;-29.97;-438.98;257.0;0.0;48442.0
1932.28;-1372.82;-24.12;-439.34;0.0;0.0;48526.0
1924.94;-1497.48;-25.54;-439.26;65535.0;0.0;48602.0
1917.68;-1618.75;-29.71;-439.0;65278.0;0.0;48404.0
1910.81;-1741.48;-13.29;-439.8;65278.0;0.0;49056.0
1913.34;-1862.43;17.57;-439.65;65021.0;0.0;49598.0
1884.1;-1978.45;-38.93;-438.27;65021.0;246.0;49712.0
1893.04;-2099.38;64.37;-435.26;65278.0;62.0;51190.0
1913.36;-2208.83;84.64;-431.78;65278.0;0.0;51190.0
1939.98;-2329.24;138.84;-417.52;257.0;207.0;54356.0
2032.48;-2379.49;375.86;228.75;514.0;247.0;12874.0
2076.6;-2268.37;73.99;433.74;257.0;84.0;15202.0
2090.73;-2145.29;41.5;438.04;65535.0;0.0;15578.0
2097.84;-2021.61;15.83;439.72;65278.0;0.0;16050.0
2103.01;-1909.95;37.08;438.44;64507.0;65487.0;15216.0
2112.4;-1787.87;24.55;439.31;65021.0;0.0;15826.0
2119.11;-1664.15;23.64;439.36;65278.0;0.0;15826.0
2126.7;-1542.63;105.75;427.1;65278.0;65265.0;16442.0
2150.35;-1424.11;-5.69;439.96;65278.0;68.0;16904.0
2143.57;-1300.41;-32.22;438.82;65278.0;0.0;17188.0
2134.49;-1177.81;-31.1;438.9;65535.0;0.0;17112.0
2126.64;-1065.31;-29.44;439.02;65535.0;0.0;16960.0
2121.86;-942.47;-14.84;439.75;65535.0;0.0;16742.0
2118.83;-818.61;-3.54;439.99;65535.0;0.0;16414.0
2118.35;-695.19;-1.22;440.0;65535.0;0.0;16414.0
2117.75;-583.87;-4.94;439.97;65535.0;0.0;16528.0
2117.49;-460.94;5.62;439.96;65535.0;0.0;16194.0
2119.59;-339.48;8.44;439.92;65278.0;0.0;16156.0
2122.0;-215.11;7.68;439.93;65021.0;0.0;16284.0
2121.77;-101.37;-4.19;439.98;64764.0;0.0;16496.0
2120.47;22.52;-4.72;439.97;64764.0;0.0;16496.0
2119.15;145.93;-4.73;439.97;64764.0;0.0;16496.0
2117.81;270.32;-4.73;439.97;64764.0;0.0;16496.0
2113.45;381.42;-71.73;434.11;64250.0;270.0;20318.0
2045.16;478.84;-391.55;200.72;64250.0;259.0;31620.0
1941.4;439.3;-239.26;-369.26;64250.0;259.0;46150.0
1910.14;320.24;-51.93;-436.93;64250.0;75.0;48462.0
1905.43;207.64;9.02;-439.91;65021.0;65.0;49808.0
1911.08;81.44;21.7;-439.46;65535.0;0.0;49674.0
1916.04;-39.45;7.62;-439.93;65535.0;65506.0;49158.0
1915.8;-161.9;2.55;-439.99;65535.0;0.0;49390.0
1918.95;-274.62;13.21;-439.8;65535.0;0.0;49384.0
1921.97;-401.87;9.37;-439.9;65535.0;0.0;49308.0
1922.83;-515.12;-2.84;-439.99;65535.0;0.0;48994.0
1921.02;-649.18;-6.68;-439.95;65535.0;0.0;48994.0
1919.17;-770.16;-6.75;-439.95;65535.0;0.0;48994.0
1917.44;-882.92;-6.75;-439.95;65535.0;0.0;48994.0
1915.52;-1008.26;-6.75;-439.95;65535.0;0.0;48994.0
1913.62;-1131.67;-6.75;-439.95;65535.0;0.0;48994.0
1911.73;-1255.08;-6.75;-439.95;65535.0;0.0;48994.0
1909.66;-1376.06;-8.16;-439.92;65535.0;0.0;48956.0
1907.55;-1488.81;-8.26;-439.92;65535.0;0.0;48956.0
1905.26;-1610.76;-8.27;-439.92;65535.0;0.0;48956.0
1904.73;-1734.63;19.0;-439.59;65535.0;52.0;49912.0
1912.15;-1847.16;31.6;-438.87;65535.0;0.0;49912.0
1920.36;-1970.3;18.22;-439.62;65021.0;65488.0;49282.0
1921.23;-2093.22;-1.31;-440.0;64764.0;0.0;49110.0
1923.39;-2214.17;24.89;-439.3;64764.0;0.0;49876.0
1934.11;-2337.04;81.13;-432.45;64764.0;208.0;52900.0
2011.92;-2427.12;376.55;-242.57;64764.0;39.0;9616.0
2117.75;-2428.38;296.46;325.12;65021.0;259.0;12488.0
2134.21;-2321.7;-43.45;437.85;65278.0;97.0;17994.0
2117.43;-2198.95;-50.06;437.14;65278.0;65460.0;16940.0
2115.44;-2075.63;9.61;439.9;65278.0;0.0;16100.0
2118.65;-1952.25;11.9;439.84;65278.0;0.0;16100.0
2119.98;-1839.01;-3.91;439.98;65278.0;0.0;16564.0
2118.07;-1715.6;-7.51;439.94;65278.0;0.0;16564.0
2115.92;-1590.75;-7.58;439.94;65278.0;0.0;16564.0
2113.28;-1468.33;-13.1;439.81;65278.0;0.0;16726.0
2109.59;-1346.42;-10.04;439.88;65278.0;0.0;16454.0
2109.22;-1234.62;3.92;439.98;65278.0;0.0;16262.0
2110.61;-1110.72;5.2;439.97;65278.0;0.0;16262.0
2112.08;-987.31;5.23;439.97;65278.0;0.0;16262.0
2113.55;-863.9;5.22;439.97;65278.0;0.0;16262.0
2114.87;-752.59;5.23;439.97;65278.0;0.0;16262.0
2116.33;-629.66;5.23;439.97;65278.0;0.0;16262.0
2117.78;-507.21;5.23;439.97;65278.0;0.0;16262.0
2119.26;-383.32;5.23;439.97;65278.0;0.0;16262.0
2120.73;-258.94;5.23;439.97;65278.0;0.0;16262.0
2119.95;-143.76;-9.15;439.91;65535.0;0.0;16630.0
2117.19;-22.79;-10.27;439.88;65535.0;0.0;16630.0
2114.33;99.63;-10.3;439.88;65535.0;0.0;16630.0
2107.19;223.3;-35.15;438.59;65278.0;0.0;17258.0
2095.9;333.54;-63.7;435.37;65278.0;77.0;18556.0
2029.68;429.97;-422.6;122.5;65278.0;259.0;35694.0
1936.23;362.85;-175.17;-403.63;65278.0;281.0;47214.0
1923.81;241.51;15.67;-439.72;0.0;33.0;49720.0
1929.88;120.66;23.72;-439.36;0.0;0.0;49720.0
1930.76;-2.24;-9.08;-439.91;65278.0;0.0;48868.0
1927.41;-124.16;-13.43;-439.79;65278.0;0.0;48830.0
1923.75;-244.62;-12.57;-439.82;65278.0;0.0;48868.0
1920.64;-357.35;-11.98;-439.84;65278.0;0.0;48868.0
1917.47;-479.28;-10.65;-439.87;65278.0;0.0;48906.0
1915.13;-602.19;-4.21;-439.98;65535.0;0.0;49110.0
1914.45;-727.54;-1.92;-440.0;65535.0;0.0;49110.0
1913.93;-849.51;-1.87;-440.0;65535.0;0.0;49110.0
1913.41;-972.93;-1.86;-440.0;65535.0;0.0;49110.0
1912.93;-1085.7;-1.86;-440.0;65535.0;0.0;49110.0
1912.41;-1208.63;-1.86;-440.0;65535.0;0.0;49110.0
1911.89;-1332.05;-1.86;-440.0;65535.0;0.0;49110.0
1911.23;-1453.53;-3.18;-439.99;65535.0;0.0;49072.0
1910.23;-1577.43;-4.45;-439.98;65535.0;0.0;49034.0
1908.85;-1700.85;-5.03;-439.97;65535.0;0.0;49034.0
1907.56;-1813.61;-5.04;-439.97;65535.0;0.0;49034.0
1906.01;-1936.54;-8.42;-439.92;65278.0;0.0;48912.0
1903.31;-2058.47;-10.09;-439.88;65278.0;0.0;48912.0
1900.46;-2182.34;-10.12;-439.88;65278.0;0.0;48912.0
1905.61;-2295.54;102.85;-427.81;65021.0;259.0;53944.0
1989.45;-2375.17;427.83;-102.77;65021.0;259.0;1090.0
2093.91;-2322.49;236.97;370.73;64507.0;292.0;13500.0
2119.6;-2202.51;12.2;439.83;65021.0;111.0;16778.0
2115.25;-2080.15;-14.72;439.76;0.0;65492.0;16492.0
2113.4;-1957.24;-3.52;439.99;65535.0;0.0;16416.0
2113.09;-1846.4;0.04;440.0;65535.0;0.0;16378.0
2112.29;-1720.57;-8.23;439.92;0.0;0.0;16622.0
2109.81;-1606.37;-9.9;439.89;0.0;0.0;16622.0
2106.05;-1483.5;-18.95;439.59;65535.0;0.0;16870.0
2101.05;-1361.63;-11.21;439.86;65278.0;65500.0;16442.0
2100.24;-1236.28;0.18;440.0;65278.0;0.0;16366.0
2100.43;-1114.32;0.83;440.0;65278.0;0.0;16366.0
2100.87;-999.12;2.26;440.0;65278.0;0.0;16328.0
2101.91;-876.19;5.27;439.97;65535.0;0.0;16252.0
2103.46;-751.82;5.56;439.97;65535.0;0.0;16252.0
2104.29;-626.46;-1.06;440.0;0.0;0.0;16434.0
2103.83;-513.2;-1.99;439.99;0.0;0.0;16434.0
2103.71;-390.76;1.66;440.0;65278.0;0.0;16344.0
2104.18;-267.82;1.69;440.0;65278.0;0.0;16344.0
2104.61;-154.08;1.69;440.0;65278.0;0.0;16344.0
2105.08;-32.6;1.69;440.0;65278.0;0.0;16344.0
2105.58;93.24;2.19;439.99;65278.0;0.0;16306.0
2106.76;214.72;4.82;439.97;65278.0;0.0;16268.0
2105.36;337.07;-49.54;437.2;65278.0;230.0;19554.0
2032.23;409.03;-438.33;38.28;65278.0;270.0;36398.0
1939.85;338.69;-181.78;-400.69;65278.0;270.0;47196.0
1921.11;217.79;-16.93;-439.67;65278.0;40.0;48980.0
1918.57;92.46;-6.23;-439.96;65278.0;0.0;49018.0
1916.11;-31.42;-12.04;-439.84;65535.0;0.0;48850.0
1912.92;-142.69;-12.79;-439.81;65535.0;0.0;48850.0
1908.67;-267.48;-16.47;-439.69;65535.0;0.0;48758.0
1906.09;-391.35;0.87;-440.0;65535.0;0.0;49246.0
1907.25;-505.08;5.86;-439.96;65535.0;0.0;49322.0
1909.18;-628.97;7.06;-439.94;65535.0;0.0;49322.0
1911.15;-751.89;7.09;-439.94;65535.0;0.0;49322.0
1912.9;-873.85;5.67;-439.96;65535.0;0.0;49284.0
1914.47;-996.77;5.58;-439.96;65535.0;0.0;49284.0
1916.02;-1119.22;5.57;-439.97;65535.0;0.0;49284.0
1917.43;-1231.01;5.57;-439.97;65535.0;0.0;49284.0
1918.62;-1353.46;2.85;-439.99;65278.0;0.0;49208.0
1919.32;-1477.85;2.37;-440.0;65278.0;0.0;49208.0
1919.34;-1599.33;-3.71;-439.98;65278.0;0.0;49028.0
1917.6;-1723.22;-8.02;-439.93;65021.0;0.0;48952.0
1915.47;-1844.68;-2.8;-439.99;65278.0;44.0;49364.0
1917.25;-1968.09;8.66;-439.92;65278.0;0.0;49364.0
1920.09;-2090.99;14.92;-439.75;64507.0;0.0;49578.0
1925.09;-2214.31;19.28;-439.58;64507.0;0.0;49616.0
1939.55;-2326.12;144.71;-415.52;64507.0;270.0;55482.0
2042.76;-2372.34;418.9;134.61;64764.0;259.0;7292.0
2113.08;-2285.9;142.91;416.15;65021.0;271.0;14608.0
2124.81;-2161.15;-4.84;439.97;65535.0;42.0;16754.0
2121.47;-2037.29;-6.37;439.95;65535.0;65509.0;16324.0
2123.17;-1924.06;9.39;439.9;65535.0;0.0;16328.0
2123.5;-1799.67;-1.24;440.0;65535.0;0.0;16420.0
2122.74;-1677.23;-3.62;439.99;65535.0;0.0;16470.0
2121.76;-1555.26;-3.55;439.98;65535.0;0.0;16470.0
2119.98;-1432.34;-12.82;439.81;65021.0;0.0;16730.0
2116.42;-1321.08;-14.45;439.76;65021.0;0.0;16730.0
2112.81;-1197.23;-11.12;439.86;65535.0;0.0;16616.0
2110.03;-1073.36;-8.72;439.91;65535.0;0.0;16540.0
2108.2;-959.63;-6.64;439.95;65535.0;0.0;16540.0
2107.03;-838.63;-2.67;439.99;65278.0;0.0;16426.0
2106.49;-714.25;-1.72;440.0;65278.0;0.0;16426.0
2106.02;-593.25;-1.68;440.0;65278.0;0.0;16426.0
2106.52;-470.31;4.09;439.98;65278.0;0.0;16274.0
2107.7;-356.58;4.71;439.97;65278.0;0.0;16274.0
2109.04;-232.68;5.15;439.97;65278.0;0.0;16236.0
2110.81;-110.24;7.47;439.94;65278.0;0.0;16198.0
2116.17;13.52;31.8;438.85;65021.0;0.0;15570.0
2125.66;136.57;34.33;438.66;64764.0;0.0;15722.0
2122.57;248.46;-75.61;433.45;64250.0;169.0;19456.0
2076.34;361.51;-241.88;367.55;65278.0;197.0;24034.0
1972.69;394.6;-380.68;-220.65;65278.0;259.0;43142.0
1922.59;286.07;-63.94;-435.33;65535.0;182.0;48876.0
1918.14;163.27;-3.41;-439.99;65535.0;0.0;49110.0
1916.96;50.99;-7.09;-439.94;65535.0;0.0;48968.0
1915.13;-72.42;-10.91;-439.86;0.0;65490.0;48608.0
1909.54;-193.77;-22.62;-439.42;0.0;0.0;48608.0
